segment;change_rate
1;0.3333333333333333
2;0.4
3;0.2
4;0.4
5;0.8
6;1.0
7;0.5
8;1.0
9;1.0
10;0.5
11;0.6666666666666666
12;0.3333333333333333
13;0.5
14;0.3333333333333333
15;1.0
16;0.6666666666666666
17;0.5
18;0.5
19;0.6666666666666666
20;0.3333333333333333
21;0.3333333333333333
22;0.3333333333333333
23;0.3333333333333333
24;0.6
25;0.16666666666666666
26;0.8333333333333334
27;1.0
28;0.6666666666666666
29;0.6666666666666666
30;0.5
31;0.6666666666666666
32;0.25
33;0.25
34;0.75
35;0.5
36;0.6666666666666666
37;1.0
38;0.5
39;0.75
40;0.5714285714285714
