segment;change_rate
1;0.3333333333333333
2;0.3333333333333333
3;0.6666666666666666
4;0.5
5;0.75
6;0.4
7;0.8333333333333334
8;0.6666666666666666
9;0.75
10;1.0
11;0.6666666666666666
12;0.75
13;0.75
14;1.0
15;0.0
16;0.3333333333333333
17;0.4
18;0.6666666666666666
19;0.5
20;0.6666666666666666
21;0.3333333333333333
22;0.25
23;0.4
24;1.0
25;0.6666666666666666
26;1.0
27;0.5
28;0.8
29;0.6
30;0.875
31;0.8571428571428571
32;0.6666666666666666
33;0.2857142857142857
34;0.5714285714285714
35;0.6
36;0.7142857142857143
37;0.8333333333333334
38;0.5
39;0.5
40;0.8
41;0.5
42;1.0
43;0.5
44;0.5
45;1.0
46;0.6666666666666666
47;0.3333333333333333
48;0.5
49;0.6666666666666666
50;0.75
51;1.0
52;0.75
53;1.0
54;0.75
55;0.5
56;0.75
57;0.6
58;0.6666666666666666
59;0.7777777777777778
60;0.9166666666666666
61;0.6666666666666666
