segment;change_rate
1;0.3333333333333333
2;0.25
3;0.25
4;0.3333333333333333
5;0.6666666666666666
6;1.0
7;0.3333333333333333
8;0.5
9;0.75
10;0.3333333333333333
11;0.8
12;0.3333333333333333
13;0.6666666666666666
14;0.6666666666666666
15;0.3333333333333333
16;0.75
17;1.0
18;0.25
19;0.5
20;0.3333333333333333
21;0.3333333333333333
22;0.6666666666666666
23;0.0
24;1.0
25;0.6666666666666666
26;0.0
27;0.3333333333333333
28;0.6666666666666666
29;0.6666666666666666
30;1.0
31;0.3333333333333333
32;0.5
33;0.75
34;0.3333333333333333
35;0.25
36;0.6
37;0.6666666666666666
38;0.4444444444444444
