segment;change_rate
1;0.6666666666666666
2;0.6666666666666666
3;0.6666666666666666
4;0.3333333333333333
5;0.3333333333333333
6;0.6666666666666666
7;0.6666666666666666
8;0.3333333333333333
9;0.3333333333333333
10;0.3333333333333333
11;0.5
12;0.5
13;0.5
14;0.6666666666666666
15;0.5
16;0.6666666666666666
17;0.6666666666666666
18;0.6666666666666666
19;1.0
20;0.6666666666666666
21;0.3333333333333333
22;0.8
23;0.25
24;0.2
25;0.16666666666666666
26;0.3333333333333333
27;0.5
28;0.3333333333333333
29;0.3333333333333333
30;0.6666666666666666
31;0.6666666666666666
32;0.3333333333333333
33;0.3333333333333333
34;1.0
35;1.0
36;0.3333333333333333
37;0.3333333333333333
38;1.0
39;0.8
40;0.4
41;0.4
42;0.4
43;0.5
