segment;change_rate
1;0.25
2;0.5
3;0.6
4;0.16666666666666666
5;0.6666666666666666
6;0.7142857142857143
7;0.5
8;0.5
9;0.625
10;0.7777777777777778
11;0.3333333333333333
12;0.3333333333333333
13;0.3333333333333333
14;0.6666666666666666
15;0.6666666666666666
16;0.3333333333333333
17;0.25
18;0.5
19;0.3333333333333333
20;0.3333333333333333
21;0.6666666666666666
22;0.6666666666666666
23;0.6
24;0.6
25;0.3333333333333333
26;0.6
27;0.25
28;0.3333333333333333
29;0.8571428571428571
30;0.14285714285714285
31;0.25
32;0.875
33;0.6666666666666666
34;0.3333333333333333
35;1.0
36;0.3333333333333333
37;0.75
