segment;change_rate
1;0.3333333333333333
2;0.75
3;0.6666666666666666
4;0.3333333333333333
5;0.5
6;0.6
7;0.6
8;0.9090909090909091
9;1.0
10;0.6666666666666666
11;0.3333333333333333
12;0.5
13;0.75
14;0.75
15;0.5
16;0.4
17;0.5
18;0.3333333333333333
19;0.6
20;0.2
21;0.6666666666666666
22;0.0
23;0.5
24;0.3333333333333333
25;1.0
26;0.6666666666666666
27;0.6666666666666666
28;1.0
29;0.5
30;0.6
31;0.5
32;0.75
33;0.3333333333333333
34;0.75
35;0.3333333333333333
36;0.3333333333333333
37;0.5
38;0.5
39;0.3333333333333333
40;0.25
41;0.6
42;0.5
43;0.5
44;0.5
45;0.5
46;0.6
47;0.25
48;0.6
49;0.6666666666666666
