segment;change_rate
1;0.5
2;0.5
3;0.6666666666666666
4;0.6666666666666666
5;0.5
6;0.6666666666666666
7;0.3333333333333333
8;1.0
9;0.6666666666666666
10;0.6666666666666666
11;0.5
12;1.0
13;0.5
14;0.6666666666666666
15;0.6666666666666666
16;0.5
17;0.5
18;0.5
19;0.5
20;1.0
21;0.5
22;0.6666666666666666
23;0.3333333333333333
24;0.5
25;0.6666666666666666
26;0.3333333333333333
27;0.5
28;0.5
29;0.5
30;0.5
31;0.5
32;0.5
33;1.0
34;0.6666666666666666
35;0.6666666666666666
36;0.6666666666666666
37;0.3333333333333333
38;0.3333333333333333
39;0.5
40;0.5
41;0.5
42;1.0
43;0.6666666666666666
44;0.75
45;0.6
46;0.4
47;0.6666666666666666
48;0.4
49;0.2
