segment;change_rate
1;0.6666666666666666
2;0.6666666666666666
3;0.6666666666666666
4;0.3333333333333333
5;0.4
6;0.6
7;0.6666666666666666
8;0.6666666666666666
9;0.5
10;0.5
11;0.3333333333333333
12;0.3333333333333333
13;1.0
14;0.3333333333333333
15;1.0
16;0.6666666666666666
17;0.6666666666666666
18;0.6666666666666666
19;0.8
20;0.8
21;1.0
22;0.3333333333333333
23;0.6
24;0.42857142857142855
25;0.7142857142857143
26;0.7142857142857143
27;0.7142857142857143
28;0.3333333333333333
29;0.4
30;0.5714285714285714
31;0.8333333333333334
32;0.6666666666666666
33;0.75
34;0.5714285714285714
