segment;change_rate
1;0.5
2;0.8
3;0.2
4;0.6
5;0.6666666666666666
6;0.3333333333333333
7;1.0
8;1.0
9;1.0
10;0.5
11;0.5
12;0.5
13;0.6666666666666666
14;0.5
15;1.0
16;0.5
17;0.5
18;0.8571428571428571
19;0.875
20;0.5
21;0.6666666666666666
22;0.75
23;0.75
24;0.3333333333333333
25;0.6666666666666666
26;0.3333333333333333
27;0.3333333333333333
28;0.6666666666666666
29;0.6666666666666666
30;0.5
31;0.5
32;0.6666666666666666
33;0.6666666666666666
34;0.6666666666666666
35;0.6666666666666666
36;0.6666666666666666
37;0.5
38;0.5
39;0.75
40;0.75
41;0.3333333333333333
42;0.75
43;0.6666666666666666
44;0.6666666666666666
45;0.0
46;0.7142857142857143
47;0.5
48;0.9230769230769231
49;0.6666666666666666
50;1.0
51;0.5
52;0.6666666666666666
53;0.5
54;0.5
55;1.0
56;0.25
57;0.4
58;0.5
59;0.6
60;0.2857142857142857
61;0.75
62;0.6666666666666666
63;0.5
