segment;change_rate
1;0.42857142857142855
2;0.8333333333333334
3;1.0
4;0.6666666666666666
5;0.5
6;0.5
7;0.5
8;1.0
9;0.5
10;1.0
11;1.0
12;0.5
13;0.5
14;1.0
15;0.5
16;0.6666666666666666
17;0.6666666666666666
18;0.3333333333333333
19;0.25
20;0.4
21;0.5
22;0.7142857142857143
23;0.6
24;0.3333333333333333
25;0.6666666666666666
26;0.3333333333333333
27;0.6666666666666666
28;0.5
29;0.3333333333333333
30;0.3333333333333333
31;0.3333333333333333
32;0.3333333333333333
33;0.5
34;0.5
35;0.5
36;1.0
37;0.3333333333333333
38;0.3333333333333333
39;0.6666666666666666
40;0.3333333333333333
41;0.3333333333333333
42;0.3333333333333333
43;0.6666666666666666
44;1.0
45;1.0
46;0.25
47;0.3333333333333333
48;0.25
49;0.875
50;0.6666666666666666
51;0.3333333333333333
52;1.0
53;1.0
54;0.0
55;0.75
56;0.5
57;1.0
58;0.6666666666666666
59;0.75
60;1.0
61;0.5
62;1.0
63;0.0
64;0.5
65;0.6666666666666666
66;0.8
67;0.6
68;0.2
69;0.2857142857142857
