segment;change_rate
1;0.5
2;0.5
3;1.0
4;0.6666666666666666
5;0.6666666666666666
6;0.6666666666666666
7;0.7142857142857143
8;0.875
9;0.3333333333333333
10;0.25
11;0.2
12;0.8333333333333334
13;1.0
14;0.5
15;0.3333333333333333
16;0.75
17;0.5
18;0.6666666666666666
19;0.5
20;0.6666666666666666
21;0.75
22;1.0
23;0.8888888888888888
24;0.7777777777777778
25;0.3333333333333333
26;1.0
27;0.6666666666666666
28;0.0
29;0.6
30;0.8333333333333334
31;0.75
32;0.3333333333333333
33;0.6
34;0.8
35;1.0
36;1.0
37;0.5
38;0.75
39;1.0
40;0.5
41;1.0
42;0.5
43;0.4
