segment;change_rate
1;0.5
2;0.5
3;1.0
4;0.5
5;0.6666666666666666
6;0.5
7;0.75
8;0.5
9;1.0
10;0.5
11;0.6666666666666666
12;0.6666666666666666
13;0.6666666666666666
14;0.5
15;0.6666666666666666
16;0.6
17;0.5
18;0.3333333333333333
19;0.75
20;1.0
21;0.3333333333333333
22;0.6666666666666666
23;0.6666666666666666
24;0.25
25;0.6
26;0.6
27;0.25
28;0.0
29;0.6666666666666666
30;0.5
31;1.0
32;0.6666666666666666
33;0.6
34;0.4
35;0.25
36;0.5714285714285714
37;0.14285714285714285
38;0.14285714285714285
39;0.16666666666666666
40;0.5
41;0.8
42;0.6666666666666666
43;0.6666666666666666
44;0.3333333333333333
45;0.5
46;0.3333333333333333
47;0.3333333333333333
48;0.75
49;0.75
50;0.6666666666666666
51;1.0
52;0.6666666666666666
53;0.75
54;0.6666666666666666
55;0.6666666666666666
