segment;change_rate
1;0.875
2;0.875
3;1.0
4;0.5
5;0.6666666666666666
6;0.3333333333333333
7;0.75
8;1.0
9;0.8333333333333334
10;0.5
11;0.5
12;0.3333333333333333
13;0.75
14;0.6666666666666666
15;0.6666666666666666
16;0.75
17;0.3333333333333333
18;0.6666666666666666
19;0.75
20;0.5
21;0.75
22;0.5
23;0.6666666666666666
24;0.5
25;0.75
26;0.5
27;0.5
28;0.5
29;0.8
30;1.0
31;0.5
32;0.3333333333333333
33;0.0
34;1.0
35;0.8
36;1.0
37;0.5
38;0.5
39;0.6
40;0.5
41;0.4
