segment;change_rate
1;0.3333333333333333
2;1.0
3;0.3333333333333333
4;0.3333333333333333
5;0.3333333333333333
6;0.3333333333333333
7;0.3333333333333333
8;0.3333333333333333
9;1.0
10;0.3333333333333333
11;0.75
12;0.3333333333333333
13;0.5
14;0.5
15;0.3333333333333333
16;0.3333333333333333
17;1.0
18;1.0
19;0.75
20;0.6666666666666666
21;0.6666666666666666
22;0.75
23;1.0
24;1.0
25;0.5
26;0.5
27;0.6666666666666666
28;0.5
29;0.6666666666666666
30;0.25
31;0.5
32;0.5
33;1.0
34;0.6666666666666666
35;0.6666666666666666
36;0.3333333333333333
37;0.25
38;0.25
39;0.5
40;0.3333333333333333
41;0.6666666666666666
42;0.3333333333333333
43;0.75
