segment;change_rate
1;0.5
2;0.8571428571428571
3;0.5
4;1.0
5;0.6666666666666666
6;0.75
7;0.7777777777777778
8;0.75
9;1.0
10;0.5
11;0.3333333333333333
12;0.6666666666666666
13;0.6666666666666666
14;0.3333333333333333
15;1.0
16;0.6666666666666666
17;0.3333333333333333
18;0.5
19;0.75
20;0.3333333333333333
21;1.0
22;0.6
23;1.0
24;0.8888888888888888
25;0.875
26;0.3333333333333333
27;0.25
28;0.8
29;0.75
30;0.75
31;0.8333333333333334
32;0.2
33;1.0
34;0.25
35;0.8
36;0.6666666666666666
