segment;change_rate
1;0.5
2;0.8571428571428571
3;0.5
4;0.5
5;0.2
6;0.8571428571428571
7;1.0
8;0.75
9;1.0
10;0.5
11;0.5
12;0.3333333333333333
13;0.3333333333333333
14;0.3333333333333333
15;0.5714285714285714
16;0.5714285714285714
17;0.5
18;0.2857142857142857
19;0.25
20;0.875
21;0.5
22;0.3333333333333333
23;0.25
24;0.25
25;0.8
26;0.75
27;0.6666666666666666
28;0.6
29;0.8333333333333334
30;0.3333333333333333
31;1.0
32;0.3333333333333333
33;0.5
34;0.75
35;0.4
36;0.2
37;0.5
38;0.5
39;0.75
40;0.4
41;0.6
42;0.5
43;1.0
