segment;change_rate
1;0.6666666666666666
2;0.5
3;0.5
4;0.75
5;1.0
6;1.0
7;1.0
8;1.0
9;0.3333333333333333
10;0.3333333333333333
11;0.6666666666666666
12;0.75
13;0.3333333333333333
14;1.0
15;0.6666666666666666
16;0.5
17;0.8
18;0.4
19;0.8571428571428571
20;0.75
21;1.0
22;1.0
23;1.0
24;1.0
25;0.9
26;0.5714285714285714
27;0.8571428571428571
28;0.42857142857142855
29;0.7142857142857143
30;0.75
31;0.875
32;0.75
33;0.16666666666666666
34;0.5
35;0.625
36;0.6666666666666666
37;0.5555555555555556
38;1.0
39;0.25
40;0.2
41;0.3333333333333333
42;0.6
43;1.0
44;1.0
45;0.6666666666666666
46;0.8333333333333334
47;0.7692307692307693
48;0.5
49;1.0
50;0.5
51;0.3333333333333333
52;0.75
53;1.0
54;0.3333333333333333
55;0.8181818181818182
56;0.6363636363636364
57;0.6666666666666666
58;0.5
59;0.8571428571428571
60;0.7777777777777778
61;0.38461538461538464
62;0.35714285714285715
63;0.6153846153846154
64;0.6
65;0.7272727272727273
66;0.42857142857142855
67;0.6
68;0.75
