segment;change_rate
1;0.6666666666666666
2;0.75
3;0.6666666666666666
4;0.5
5;0.6666666666666666
6;0.6666666666666666
7;0.5
8;0.5
9;0.5
10;0.5
11;0.6666666666666666
12;1.0
13;0.3333333333333333
14;0.3333333333333333
15;0.6666666666666666
16;0.6666666666666666
17;0.3333333333333333
18;0.75
19;0.75
20;0.3333333333333333
21;0.5
22;1.0
23;0.5
24;1.0
25;0.5
26;0.5
27;0.3333333333333333
28;0.3333333333333333
29;1.0
30;0.5
31;0.5
32;0.6666666666666666
33;0.3333333333333333
34;0.6666666666666666
35;0.5
36;0.5
37;1.0
38;0.6666666666666666
39;0.25
40;0.6
41;0.3333333333333333
42;0.5
43;1.0
44;0.5
45;0.3333333333333333
46;0.4
47;0.6
48;0.6666666666666666
49;1.0
50;0.3333333333333333
51;0.5
52;0.8571428571428571
53;0.6666666666666666
