segment;change_rate
1;0.6
2;0.5
3;1.0
4;0.5
5;0.0
6;0.0
7;1.0
8;1.0
9;0.6666666666666666
10;0.5
11;0.6
12;0.6
13;0.6
14;0.4
15;0.4
16;0.16666666666666666
17;0.8333333333333334
18;1.0
19;1.0
20;0.5
21;0.5
22;1.0
23;0.0
24;0.3333333333333333
25;0.3333333333333333
26;0.6666666666666666
27;0.6666666666666666
28;0.3333333333333333
29;0.75
30;0.5
31;0.5
32;0.5
33;1.0
34;1.0
35;1.0
36;0.3333333333333333
37;0.3333333333333333
38;0.25
39;0.0
40;0.3333333333333333
41;0.25
42;0.1111111111111111
