segment;change_rate
1;0.25
2;0.4
3;1.0
4;0.6666666666666666
5;0.6666666666666666
6;1.0
7;0.2
8;0.8333333333333334
9;1.0
10;1.0
11;0.5
12;0.6666666666666666
13;0.6666666666666666
14;1.0
15;0.6666666666666666
16;1.0
17;0.7777777777777778
18;1.0
19;1.0
20;0.6666666666666666
21;0.7142857142857143
22;1.0
23;0.8888888888888888
24;0.8571428571428571
25;1.0
26;1.0
27;0.75
28;0.9166666666666666
29;0.5
30;1.0
31;0.4
32;1.0
33;0.6666666666666666
34;0.6
35;0.6
36;0.8571428571428571
37;0.625
38;0.7142857142857143
