segment;change_rate
1;0.25
2;0.6
3;0.4
4;0.5714285714285714
5;0.2857142857142857
6;0.2222222222222222
7;0.7777777777777778
8;0.5
9;0.42857142857142855
10;0.75
11;0.75
12;0.6666666666666666
13;0.3333333333333333
14;0.6
15;0.6
16;0.5
17;0.6666666666666666
18;1.0
19;0.3333333333333333
20;0.75
21;0.6666666666666666
22;0.6666666666666666
23;0.3333333333333333
24;1.0
25;0.6
26;0.375
27;1.0
28;0.3333333333333333
29;0.8571428571428571
30;0.5555555555555556
31;1.0
32;0.6666666666666666
33;0.75
34;0.6666666666666666
35;0.75
36;0.5
37;0.6666666666666666
38;0.75
39;0.75
