segment;change_rate
1;0.75
2;0.6666666666666666
3;0.5
4;0.625
5;0.3333333333333333
6;1.0
7;0.3333333333333333
8;0.8571428571428571
9;0.7142857142857143
10;0.9090909090909091
11;0.8
12;0.6
13;0.625
14;1.0
15;0.75
16;0.8
17;0.75
18;0.8333333333333334
19;0.25
20;0.3333333333333333
21;0.6666666666666666
22;0.3333333333333333
23;1.0
24;0.6666666666666666
25;0.6666666666666666
26;0.8
27;0.9090909090909091
28;0.5
29;0.5
30;0.0
31;0.5
32;0.5
33;0.5
34;1.0
35;0.5
36;0.6
37;0.75
38;0.8571428571428571
39;0.25
40;0.8888888888888888
41;0.5
42;0.6
43;0.6
44;0.8571428571428571
45;0.7777777777777778
