segment;change_rate
1;0.6
2;0.25
3;0.25
4;1.0
5;0.6666666666666666
6;0.6666666666666666
7;0.6666666666666666
8;0.5
9;0.6666666666666666
10;0.25
11;0.2
12;0.42857142857142855
13;0.4444444444444444
14;0.6666666666666666
15;0.5
16;0.2857142857142857
17;0.5
18;0.5
19;0.9
20;0.75
21;0.5
22;0.5
23;0.5
24;0.3333333333333333
25;0.3333333333333333
26;0.3333333333333333
27;0.4
28;0.4
29;1.0
30;0.5
31;0.6666666666666666
32;0.3333333333333333
33;0.75
34;0.5
35;1.0
36;0.75
37;0.75
38;0.6666666666666666
39;0.6666666666666666
40;1.0
41;0.6
42;0.6
43;0.6
44;0.6
45;0.6
46;0.3333333333333333
47;0.5
48;0.5
49;0.6666666666666666
50;0.6666666666666666
51;0.6666666666666666
52;0.6666666666666666
53;0.6666666666666666
54;0.6666666666666666
55;0.6666666666666666
56;0.6666666666666666
57;1.0
58;0.75
59;0.75
