segment;change_rate
1;0.75
2;0.6666666666666666
3;0.3333333333333333
4;1.0
5;0.6
6;0.6
7;0.8333333333333334
8;0.5
9;0.3333333333333333
10;0.3333333333333333
11;0.75
12;0.8
13;0.4
14;0.8
15;0.3333333333333333
16;0.8333333333333334
17;0.6
18;0.4
19;0.8333333333333334
20;1.0
21;0.8571428571428571
22;0.3333333333333333
23;0.5
24;0.8571428571428571
25;1.0
26;0.5
27;0.6666666666666666
28;1.0
29;0.3333333333333333
30;0.6666666666666666
31;0.8571428571428571
32;0.8571428571428571
33;1.0
34;1.0
35;0.4
36;0.3333333333333333
37;0.2857142857142857
38;0.8571428571428571
39;0.5
40;1.0
41;0.5
42;0.6666666666666666
43;0.8333333333333334
44;0.5
45;1.0
46;0.6666666666666666
