segment;change_rate
1;0.6666666666666666
2;1.0
3;0.75
4;0.3333333333333333
5;1.0
6;0.5
7;0.8
8;0.6666666666666666
9;1.0
10;0.5
11;0.6666666666666666
12;0.6666666666666666
13;1.0
14;0.46153846153846156
15;0.8
16;1.0
17;0.6666666666666666
18;1.0
19;0.8
20;0.7142857142857143
21;0.875
22;1.0
23;0.6666666666666666
24;0.5
25;0.8
26;0.6666666666666666
27;0.5
28;0.0
29;0.6666666666666666
30;0.5
31;0.6666666666666666
32;0.8333333333333334
33;0.16666666666666666
34;0.5555555555555556
