segment;change_rate
1;0.4
2;0.3333333333333333
3;1.0
4;0.5
5;0.5
6;0.3333333333333333
7;1.0
8;0.3333333333333333
9;0.4
10;0.16666666666666666
11;0.14285714285714285
12;0.8181818181818182
13;0.6666666666666666
14;1.0
15;0.6666666666666666
16;0.5
17;0.6666666666666666
18;0.3333333333333333
19;0.25
20;0.2
21;0.4
22;0.25
23;0.5
24;0.6666666666666666
25;0.5
26;0.3333333333333333
27;0.6666666666666666
28;0.5
29;1.0
30;0.6
31;0.6666666666666666
32;0.5
33;1.0
34;0.5
35;0.5
36;0.3333333333333333
37;0.75
38;0.6666666666666666
39;1.0
40;0.5
41;0.5
42;0.5555555555555556
