segment;change_rate
1;0.5
2;0.3333333333333333
3;0.5
4;0.75
5;0.3333333333333333
6;0.25
7;0.2
8;0.16666666666666666
9;0.6666666666666666
10;1.0
11;0.8333333333333334
12;0.5
13;0.3333333333333333
14;0.6666666666666666
15;1.0
16;0.5
17;0.5
18;0.3333333333333333
19;0.3333333333333333
20;0.5
21;0.5
22;0.6666666666666666
23;0.5
24;0.5
25;0.6666666666666666
26;0.6666666666666666
27;0.5
28;0.5
29;0.5
30;0.6666666666666666
31;0.5
32;0.3333333333333333
33;0.6666666666666666
34;0.6666666666666666
35;0.5
36;0.5
37;0.6666666666666666
38;0.5
39;0.6666666666666666
40;0.3333333333333333
41;0.3333333333333333
42;0.75
43;0.0
44;0.6666666666666666
45;0.6666666666666666
46;0.6
47;0.16666666666666666
48;0.42857142857142855
49;0.3333333333333333
