,degree,closeness,betweenness,strength,eigenvector_centrality,frequency,speech_acts,words,degree_interval,closeness_interval,betweenness_interval,strength_interval,eigenvector_centrality_interval,frequency_interval,speech_acts_interval,words_interval
10,3,3,3,3,3,3,1,1,1.9998,0.9999,-0.0001,1.9998,0.5773,0.9999,7.1385000000000005,90.90899999999999
9,0,0,0,0,0,0,1,1,1.9982,0.9991,-0.0009,1.9982,0.57685,0.9991,25.549999999999997,282.1
8,0,0,0,0,0,0,1,1,1.9986,0.9993,-0.0007,1.9986,0.57695,0.9993,27.85,434.9
7,0,0,0,0,0,0,0,0,1.999,0.9995,-0.0005,1.999,0.57705,0.9995,9.45,129.3
6,0,0,0,0,0,0,0,0,1.9994,0.9997,-0.00030000000000000003,1.9994,0.57715,0.9997,11.75,167.5
5,0,0,0,0,0,0,0,0,2.0002,1.0001,0.0001,2.0002,0.57745,1.0001,14.05,205.7
4,0,0,0,0,0,0,0,0,2.0006,1.0003,0.00030000000000000003,2.0006,0.57755,1.0003,16.35,243.9
3,0,0,0,0,0,0,0,0,2.001,1.0005,0.0005,2.001,0.57765,1.0005,18.65,320.29999999999995
2,0,0,0,0,0,0,0,0,2.0014,1.0007,0.0007,2.0014,0.57775,1.0007,20.950000000000003,358.5
1,0,0,0,0,0,0,0,0,2.0018,1.0009,0.0009,2.0018,0.57785,1.0009,23.25,396.70000000000005
