segment;change_rate
1;0.5555555555555556
2;0.625
3;0.6
4;1.0
5;0.2857142857142857
6;0.125
7;0.875
8;0.5
9;0.5
10;0.5
11;0.5
12;0.5
13;0.6666666666666666
14;1.0
15;0.6666666666666666
16;0.5
17;0.5
18;1.0
19;0.3333333333333333
20;0.75
21;1.0
22;0.5
23;0.75
24;0.5
25;1.0
26;0.5
27;0.6666666666666666
28;0.5
29;0.5
30;0.3333333333333333
31;0.6666666666666666
32;0.5
33;0.6666666666666666
34;0.6666666666666666
35;0.3333333333333333
36;1.0
37;0.6666666666666666
38;0.6666666666666666
39;0.25
40;1.0
41;1.0
42;0.6666666666666666
43;1.0
44;0.25
45;0.2
46;0.3333333333333333
47;0.6
