segment;change_rate
1;0.6666666666666666
2;0.6666666666666666
3;0.6666666666666666
4;0.6
5;0.6
6;0.3333333333333333
7;0.3333333333333333
8;0.75
9;0.3333333333333333
10;0.3333333333333333
11;0.6666666666666666
12;1.0
13;0.75
14;0.3333333333333333
15;0.5
16;0.8
17;1.0
18;0.25
19;0.8
20;1.0
21;0.16666666666666666
22;0.8333333333333334
23;1.0
24;0.4
25;0.42857142857142855
26;0.25
27;0.75
28;0.6666666666666666
29;0.75
30;0.25
31;0.5
32;0.75
33;0.75
34;0.3333333333333333
35;0.5
36;0.5
37;0.5714285714285714
38;0.42857142857142855
39;0.4
40;0.6
41;1.0
42;0.8
43;0.4
44;1.0
45;0.6666666666666666
46;0.6666666666666666
47;0.42857142857142855
48;0.8
49;0.8333333333333334
50;0.7142857142857143
51;1.0
52;0.5
53;0.75
54;0.5
55;0.5
56;0.75
57;0.5555555555555556
58;0.6666666666666666
