segment;change_rate
1;0.6666666666666666
2;0.8571428571428571
3;0.3333333333333333
4;0.3333333333333333
5;0.8333333333333334
6;0.625
7;1.0
8;0.8
9;0.4444444444444444
10;0.7272727272727273
11;0.8333333333333334
12;0.6666666666666666
13;0.6
14;0.4
15;1.0
16;0.5
17;0.5
18;0.75
19;1.0
20;0.6666666666666666
21;0.6666666666666666
22;0.6666666666666666
23;0.6666666666666666
24;0.3333333333333333
25;0.8333333333333334
26;0.8947368421052632
27;0.75
28;1.0
29;0.6666666666666666
30;0.6666666666666666
31;0.3333333333333333
32;0.25
33;0.25
34;0.8
