segment;change_rate
1;0.8
2;0.6
3;0.8
4;0.75
5;1.0
6;1.0
7;0.6
8;1.0
9;0.25
10;0.8
11;0.6666666666666666
12;1.0
13;0.5
14;1.0
15;1.0
16;0.6666666666666666
17;0.875
18;0.4
19;0.7777777777777778
20;1.0
21;0.5
22;0.5
23;0.6666666666666666
24;0.875
25;1.0
26;0.6666666666666666
27;0.6666666666666666
28;0.5
29;0.6666666666666666
30;0.6666666666666666
31;1.0
32;1.0
33;0.6666666666666666
34;1.0
35;1.0
36;0.6666666666666666
37;0.6666666666666666
38;1.0
39;1.0
40;1.0
41;0.6666666666666666
42;0.6666666666666666
43;0.6666666666666666
44;1.0
45;0.25
46;0.8571428571428571
47;1.0
48;1.0
