segment;change_rate
1;1.0
2;1.0
3;0.5
4;0.5
5;0.5
6;0.5
7;0.5
8;0.5
9;0.5
10;0.3333333333333333
11;1.0
12;1.0
13;0.6666666666666666
14;0.6666666666666666
15;0.5
16;0.5
17;0.5
18;1.0
19;0.5
20;0.5
21;0.0
22;0.5
23;0.5
24;0.5
25;0.5
26;0.5
27;0.3333333333333333
28;0.5
29;0.75
30;0.5
31;0.5
32;1.0
33;0.6
34;0.6666666666666666
35;0.8333333333333334
36;1.0
37;1.0
38;0.3333333333333333
39;0.75
40;0.6666666666666666
41;1.0
42;1.0
43;0.5
44;0.3333333333333333
45;0.5
46;0.75
47;1.0
48;0.5
49;0.3333333333333333
50;0.6666666666666666
51;1.0
52;0.5
53;0.5
54;0.6666666666666666
55;0.6666666666666666
56;0.6666666666666666
57;0.5
58;1.0
59;1.0
60;0.5
61;0.6666666666666666
62;0.5
63;0.5
64;0.6666666666666666
65;0.3333333333333333
66;0.6666666666666666
67;1.0
68;0.3333333333333333
69;0.4
70;0.8571428571428571
