segment;change_rate
1;0.5
2;0.3333333333333333
3;0.3333333333333333
4;0.6666666666666666
5;0.0
6;0.5
7;0.5
8;0.3333333333333333
9;0.3333333333333333
10;0.5
11;0.5
12;1.0
13;0.3333333333333333
14;0.3333333333333333
15;0.3333333333333333
16;0.3333333333333333
17;0.5
18;0.5
19;0.5
20;0.5
21;1.0
22;0.5
23;0.6666666666666666
24;0.3333333333333333
25;0.3333333333333333
26;0.5
27;0.5
28;1.0
29;1.0
30;0.3333333333333333
31;0.3333333333333333
32;0.6666666666666666
33;0.0
34;0.3333333333333333
35;0.3333333333333333
36;0.3333333333333333
37;0.3333333333333333
38;0.3333333333333333
39;0.3333333333333333
40;0.5
41;0.5
42;0.5
43;0.5
44;0.5
45;0.6666666666666666
46;0.25
47;0.5
48;0.75
49;0.5
50;0.25
51;0.4
52;0.5
53;0.7142857142857143
54;0.8
55;0.6666666666666666
