segment;change_rate
1;0.5
2;0.5
3;0.7142857142857143
4;0.5
5;0.7777777777777778
6;0.7058823529411765
7;0.75
8;0.36363636363636365
9;0.7272727272727273
10;0.8571428571428571
11;0.75
12;0.5
13;0.9
14;0.8571428571428571
15;0.9375
16;1.0
17;0.6
18;0.6666666666666666
19;0.7142857142857143
20;0.5
21;1.0
22;0.5
23;0.7777777777777778
24;0.6666666666666666
25;0.6666666666666666
26;0.75
27;0.75
28;0.5
29;0.8571428571428571
30;1.0
31;1.0
32;0.5
33;1.0
34;1.0
35;0.7777777777777778
