segment;change_rate
1;0.6666666666666666
2;0.5
3;0.5
4;0.5
5;0.6666666666666666
6;0.5
7;0.5
8;0.3333333333333333
9;0.3333333333333333
10;0.3333333333333333
11;0.6666666666666666
12;0.3333333333333333
13;0.75
14;0.3333333333333333
15;1.0
16;1.0
17;0.5
18;0.6666666666666666
19;0.25
20;0.4
21;0.42857142857142855
22;0.6153846153846154
23;0.9230769230769231
24;0.5
25;0.5
26;0.8666666666666667
27;1.0
28;1.0
29;0.5
30;0.5
31;0.8
32;0.3333333333333333
33;0.3333333333333333
34;0.6666666666666666
35;0.75
36;0.8
37;0.5
38;0.4
39;0.5
40;0.4444444444444444
