segment;change_rate
1;1.0
2;0.6666666666666666
3;0.3333333333333333
4;1.0
5;0.5
6;1.0
7;0.5
8;0.3333333333333333
9;1.0
10;0.3333333333333333
11;0.6666666666666666
12;0.5
13;1.0
14;0.3333333333333333
15;1.0
16;0.5
17;0.6666666666666666
18;1.0
19;0.6666666666666666
20;0.5
21;0.4
22;0.42857142857142855
23;1.0
24;0.3333333333333333
25;1.0
26;0.6666666666666666
27;1.0
28;0.5
29;0.6666666666666666
30;0.6
31;0.5
32;0.6
33;0.5
34;0.3333333333333333
35;0.25
36;0.3333333333333333
