segment;change_rate
1;0.3333333333333333
2;0.8888888888888888
3;0.25
4;0.6666666666666666
5;0.8
6;0.6666666666666666
7;0.6666666666666666
8;1.0
9;1.0
10;0.3333333333333333
11;0.5
12;0.6666666666666666
13;1.0
14;0.3333333333333333
15;0.8333333333333334
16;0.3333333333333333
17;0.75
18;1.0
19;1.0
20;0.6666666666666666
21;1.0
22;0.5
23;0.6
24;1.0
25;0.6
26;0.4
27;1.0
28;0.5
29;0.16666666666666666
30;0.8333333333333334
31;0.6666666666666666
32;1.0
33;0.0
34;0.6666666666666666
35;0.75
36;1.0
37;1.0
38;0.8
39;0.5
40;0.8571428571428571
41;0.7142857142857143
42;1.0
43;0.7142857142857143
44;1.0
45;0.3333333333333333
46;1.0
47;0.6
48;1.0
49;1.0
50;1.0
51;0.3333333333333333
52;0.0
53;0.75
54;1.0
55;0.3333333333333333
