segment;change_rate
1;0.6666666666666666
2;0.6666666666666666
3;0.6666666666666666
4;0.6666666666666666
5;0.6666666666666666
6;0.3333333333333333
7;0.75
8;0.3333333333333333
9;0.3333333333333333
10;0.6666666666666666
11;0.6666666666666666
12;0.3333333333333333
13;0.3333333333333333
14;0.3333333333333333
15;0.3333333333333333
16;0.3333333333333333
17;0.3333333333333333
18;0.3333333333333333
19;0.3333333333333333
20;0.3333333333333333
21;0.25
22;0.2
23;0.6
24;0.3333333333333333
25;0.3333333333333333
26;0.75
27;0.5
28;0.5
29;0.3333333333333333
30;0.3333333333333333
31;0.3333333333333333
32;0.3333333333333333
33;0.3333333333333333
34;0.3333333333333333
35;0.3333333333333333
36;0.3333333333333333
37;0.3333333333333333
38;0.3333333333333333
39;0.3333333333333333
40;0.5
41;0.5
