segment;change_rate
1;1.0
2;0.6666666666666666
3;1.0
4;0.6666666666666666
5;0.3333333333333333
6;0.6666666666666666
7;0.5
8;1.0
9;1.0
10;0.5
11;0.5
12;0.5
13;1.0
14;0.6
15;0.25
16;0.25
17;0.5
18;0.3333333333333333
19;0.8333333333333334
20;0.8
21;0.5
22;0.6
23;0.25
24;0.5
25;0.6666666666666666
26;0.75
27;0.3333333333333333
28;0.5
29;1.0
30;0.8571428571428571
31;0.625
32;0.8333333333333334
33;0.6666666666666666
34;0.5
35;0.5
36;1.0
37;1.0
38;0.8333333333333334
39;1.0
40;1.0
41;0.75
42;1.0
43;0.75
44;0.625
45;1.0
46;1.0
47;0.7142857142857143
48;0.8
49;0.6666666666666666
50;0.75
51;0.5
52;1.0
53;0.0
54;0.6666666666666666
55;1.0
56;0.6666666666666666
57;1.0
58;0.6666666666666666
59;0.5
60;0.5
61;0.5
62;0.6666666666666666
63;0.75
