segment;change_rate
1;0.5
2;0.3333333333333333
3;0.3333333333333333
4;0.3333333333333333
5;0.3333333333333333
6;0.3333333333333333
7;0.6666666666666666
8;0.6666666666666666
9;0.5
10;0.75
11;0.5
12;1.0
13;0.4
14;0.8
15;0.75
16;0.6
17;0.6363636363636364
18;0.7272727272727273
19;0.75
20;1.0
21;0.3333333333333333
22;0.3333333333333333
23;0.3333333333333333
24;0.3333333333333333
25;0.3333333333333333
26;0.25
27;0.5
28;1.0
29;0.5
30;0.5
31;0.5
32;0.5
33;0.5
34;1.0
35;0.6666666666666666
36;0.3333333333333333
37;0.75
38;0.5
39;0.5
40;0.875
41;0.8571428571428571
42;0.5
43;0.5
44;0.5
45;1.0
46;0.75
47;1.0
48;0.3333333333333333
49;0.6666666666666666
50;0.6666666666666666
51;0.5
52;0.75
53;0.8571428571428571
54;0.5
55;0.5
56;1.0
57;0.75
58;0.6666666666666666
59;1.0
60;1.0
61;0.8888888888888888
62;0.7272727272727273
