segment;change_rate
1;1.0
2;0.6666666666666666
3;0.9285714285714286
4;0.9375
5;1.0
6;0.75
7;0.75
8;0.75
9;1.0
10;1.0
11;0.5
12;0.3333333333333333
13;0.25
14;1.0
15;1.0
16;0.8571428571428571
17;0.8
18;1.0
19;1.0
20;0.3333333333333333
21;0.3333333333333333
22;0.3333333333333333
23;1.0
24;1.0
25;1.0
26;1.0
27;0.0
28;1.0
29;1.0
30;1.0
31;1.0
32;1.0
33;1.0
34;0.5
35;1.0
36;0.5
37;1.0
38;0.5
39;1.0
40;1.0
41;1.0
42;0.5
43;0.6666666666666666
44;0.6666666666666666
45;0.9090909090909091
46;0.9090909090909091
47;0.6666666666666666
48;0.5
49;1.0
50;1.0
