segment;change_rate
1;0.6666666666666666
2;0.5
3;0.5
4;0.6666666666666666
5;0.25
6;1.0
7;0.3333333333333333
8;0.6
9;1.0
10;0.75
11;0.5
12;0.8
13;0.8
14;1.0
15;0.3333333333333333
16;0.25
17;0.25
18;0.25
19;0.75
20;0.5
21;0.5
22;0.5
23;0.5
24;1.0
25;0.6666666666666666
26;0.25
27;0.7142857142857143
28;0.5
29;0.6
30;0.4
31;0.8
32;0.5
33;1.0
34;0.6666666666666666
35;0.4
36;0.7142857142857143
37;0.875
38;0.5
39;0.75
40;1.0
41;0.6666666666666666
42;0.5555555555555556
43;0.8
44;1.0
45;0.3333333333333333
46;0.8333333333333334
47;1.0
48;0.6
49;0.6666666666666666
50;0.5
51;0.7142857142857143
52;1.0
53;1.0
54;0.3333333333333333
55;0.3333333333333333
56;1.0
57;1.0
58;0.75
59;0.5
60;0.5
61;0.5
62;1.0
63;0.7142857142857143
