segment;change_rate
1;0.6666666666666666
2;0.5
3;0.6
4;0.25
5;0.5
6;0.6
7;0.8
8;0.5
9;1.0
10;0.75
11;0.75
12;1.0
13;0.5
14;0.2
15;0.6
16;0.6666666666666666
17;0.8
18;0.5
19;1.0
20;0.7692307692307693
21;0.6666666666666666
22;0.6923076923076923
23;0.6923076923076923
24;0.8
25;0.6666666666666666
26;0.8333333333333334
27;0.6666666666666666
28;0.75
29;0.6666666666666666
30;0.5
31;0.0
32;0.6666666666666666
33;0.3333333333333333
34;0.5
35;0.8888888888888888
36;1.0
37;0.7222222222222222
38;0.5294117647058824
39;0.5833333333333334
40;1.0
41;0.6666666666666666
42;0.3333333333333333
43;0.75
44;0.75
45;0.8
46;0.75
47;0.8
48;0.7142857142857143
49;0.5
