segment;change_rate
1;0.7272727272727273
2;1.0
3;1.0
4;0.6666666666666666
5;0.6666666666666666
6;0.6666666666666666
7;1.0
8;0.75
9;0.4
10;0.4
11;0.6
12;0.4
13;0.8333333333333334
14;0.8
15;0.8
16;1.0
17;0.7142857142857143
18;0.75
19;0.8461538461538461
20;1.0
21;0.3333333333333333
22;0.6
23;0.2
24;0.6
25;0.7142857142857143
26;0.875
27;0.6
28;0.8
29;0.9
30;0.7272727272727273
31;0.8
32;1.0
33;1.0
34;0.5
35;0.6666666666666666
36;0.3333333333333333
37;0.3333333333333333
38;0.0
39;0.6666666666666666
40;1.0
41;0.6
42;0.5
43;0.3333333333333333
44;0.5
45;0.6666666666666666
46;0.8571428571428571
47;0.625
48;0.75
49;0.8333333333333334
50;0.6666666666666666
51;0.25
52;0.7777777777777778
53;0.5555555555555556
54;0.8888888888888888
55;0.5
56;1.0
57;0.2
58;0.4
59;0.6666666666666666
60;1.0
61;1.0
62;1.0
63;0.75
64;1.0
65;0.5
66;1.0
67;1.0
68;0.6666666666666666
69;0.8
70;1.0
71;1.0
72;1.0
73;1.0
74;1.0
75;1.0
76;1.0
77;0.6
78;0.5
79;0.7777777777777778
80;0.6666666666666666
81;0.8888888888888888
82;0.8888888888888888
83;0.9
84;1.0
85;0.8333333333333334
