segment;change_rate
1;0.6666666666666666
2;1.0
3;0.4
4;0.6
5;0.8571428571428571
6;1.0
7;0.3333333333333333
8;0.3333333333333333
9;0.6666666666666666
10;0.0
11;0.6666666666666666
12;1.0
13;0.6666666666666666
14;0.3333333333333333
15;1.0
16;0.6666666666666666
17;0.5
18;1.0
19;0.6666666666666666
20;0.3333333333333333
21;0.3333333333333333
22;1.0
23;0.6666666666666666
24;1.0
25;0.5
26;0.6666666666666666
27;0.3333333333333333
28;0.6666666666666666
29;1.0
30;0.8
31;0.9
32;0.6666666666666666
33;1.0
34;0.8
35;0.0
36;1.0
37;0.6666666666666666
38;0.5
39;1.0
40;0.5
41;0.75
42;0.8333333333333334
43;0.75
44;0.6666666666666666
45;0.75
46;1.0
47;1.0
48;0.6666666666666666
49;0.6666666666666666
50;0.6666666666666666
51;0.6666666666666666
52;1.0
53;1.0
54;0.625
55;0.625
56;1.0
57;0.6666666666666666
58;0.6666666666666666
59;0.8333333333333334
60;0.42857142857142855
61;1.0
62;0.6666666666666666
63;1.0
64;0.7142857142857143
65;0.875
66;0.75
