segment;change_rate
1;0.3333333333333333
2;0.3333333333333333
3;0.8333333333333334
4;0.5
5;1.0
6;0.3333333333333333
7;1.0
8;0.3333333333333333
9;0.6666666666666666
10;0.5
11;0.5
12;0.5
13;0.75
14;0.25
15;0.8333333333333334
16;0.3333333333333333
17;0.3333333333333333
18;1.0
19;1.0
20;0.3333333333333333
21;0.3333333333333333
22;0.3333333333333333
23;0.3333333333333333
24;0.6666666666666666
25;1.0
26;0.0
27;0.6666666666666666
28;1.0
29;0.3333333333333333
30;0.3333333333333333
31;0.3333333333333333
32;0.75
33;1.0
34;0.3333333333333333
35;0.3333333333333333
36;0.3333333333333333
37;0.5
38;0.3333333333333333
39;0.6666666666666666
40;0.75
41;0.6666666666666666
42;0.6666666666666666
43;0.75
44;1.0
45;1.0
46;0.5
47;0.6666666666666666
48;0.75
49;0.3333333333333333
50;0.5
51;0.6666666666666666
52;0.5
53;0.8333333333333334
54;0.8
55;0.9166666666666666
56;1.0
