segment;change_rate
1;0.3333333333333333
2;0.75
3;1.0
4;0.25
5;1.0
6;0.3333333333333333
7;1.0
8;0.5
9;0.5
10;0.6666666666666666
11;0.5
12;0.6666666666666666
13;0.25
14;0.5
15;0.5
16;1.0
17;0.8
18;0.75
19;0.8333333333333334
20;1.0
21;1.0
22;0.5
23;0.6666666666666666
24;0.5
25;0.6666666666666666
26;1.0
27;1.0
28;1.0
29;0.8333333333333334
30;1.0
31;1.0
32;0.8333333333333334
33;0.6666666666666666
34;0.4
35;0.3333333333333333
36;0.5
37;0.5
38;0.3333333333333333
39;1.0
40;0.3333333333333333
41;0.5
42;0.8
43;1.0
44;0.5
45;0.5
46;0.3333333333333333
47;0.25
48;0.8
49;0.875
