segment;change_rate
1;0.6666666666666666
2;0.6666666666666666
3;0.5
4;0.5
5;0.6666666666666666
6;0.6666666666666666
7;0.5
8;0.5
9;0.3333333333333333
10;0.3333333333333333
11;0.5
12;0.5
13;0.5
14;1.0
15;0.5
16;0.6666666666666666
17;0.5
18;0.5
19;0.3333333333333333
20;0.3333333333333333
21;0.3333333333333333
22;0.5
23;0.25
24;0.75
25;0.5
26;0.6
27;0.4
28;1.0
29;0.3333333333333333
30;0.25
31;0.5
32;0.0
33;0.375
34;0.2
35;0.3
36;0.5714285714285714
37;0.3333333333333333
38;0.3333333333333333
39;0.25
40;0.6
41;0.6666666666666666
42;0.4
