segment;change_rate
1;0.3333333333333333
2;0.25
3;0.8
4;0.6666666666666666
5;1.0
6;0.3333333333333333
7;0.5
8;0.8
9;1.0
10;0.3333333333333333
11;0.5
12;0.75
13;0.3333333333333333
14;0.3333333333333333
15;0.8888888888888888
16;0.625
17;0.3333333333333333
18;0.6666666666666666
19;0.6666666666666666
20;0.6666666666666666
21;0.5
22;1.0
23;1.0
24;0.5
25;0.6666666666666666
26;0.5
27;0.6666666666666666
28;0.6666666666666666
29;0.5
30;1.0
31;0.5
32;0.6666666666666666
33;0.75
34;0.4
35;0.8333333333333334
36;1.0
37;0.8333333333333334
38;0.75
39;0.75
40;0.5
41;0.5
42;0.6666666666666666
