segment;change_rate
1;0.5
2;0.5
3;0.3333333333333333
4;0.3333333333333333
5;0.5
6;0.6666666666666666
7;0.3333333333333333
8;0.3333333333333333
9;0.3333333333333333
10;0.3333333333333333
11;0.6666666666666666
12;0.5
13;0.5
14;1.0
15;0.6
16;0.7142857142857143
17;0.75
18;0.3333333333333333
19;0.6
20;1.0
21;0.6
22;0.4
23;1.0
24;1.0
25;0.6
26;0.6
27;1.0
28;0.3333333333333333
29;0.5
30;0.3333333333333333
31;0.6666666666666666
32;0.6666666666666666
33;0.6666666666666666
34;0.6666666666666666
35;1.0
36;0.8
37;0.6
38;1.0
39;0.5
40;1.0
41;0.5
42;1.0
43;0.6666666666666666
44;0.6666666666666666
45;0.5
46;1.0
47;0.0
48;0.8333333333333334
49;0.5
50;0.0
51;0.6
52;0.5
53;0.16666666666666666
54;1.0
55;1.0
56;1.0
57;0.8
58;1.0
59;0.75
60;1.0
61;1.0
62;0.3333333333333333
63;0.75
64;0.5
65;0.5
66;0.3333333333333333
67;0.3333333333333333
68;0.5
69;1.0
70;0.6666666666666666
71;0.6666666666666666
72;1.0
73;0.4
74;0.8
75;0.75
76;0.5
77;0.3333333333333333
78;0.3333333333333333
79;1.0
80;0.3333333333333333
81;0.75
82;0.0
83;0.5
84;0.5
85;1.0
86;0.5
87;0.3333333333333333
88;0.3333333333333333
89;0.6666666666666666
90;0.6666666666666666
91;0.3333333333333333
92;1.0
93;1.0
94;1.0
95;1.0
96;0.5
97;1.0
98;0.3333333333333333
99;0.5
100;1.0
101;0.3333333333333333
102;1.0
103;0.5
104;0.6666666666666666
105;0.6666666666666666
106;0.6666666666666666
107;0.8
108;0.8
109;1.0
110;1.0
111;0.6666666666666666
112;0.8888888888888888
113;1.0
114;0.8571428571428571
115;0.7142857142857143
116;0.6
117;0.8333333333333334
118;0.625
119;0.36363636363636365
120;0.9090909090909091
