segment;change_rate
1;0.6666666666666666
2;0.3333333333333333
3;0.75
4;0.5
5;0.5
6;1.0
7;0.5
8;0.875
9;0.8571428571428571
10;0.5
11;0.5
12;1.0
13;0.5
14;1.0
15;0.6666666666666666
16;0.6666666666666666
17;0.6666666666666666
18;0.5
19;0.6
20;0.5
21;0.5714285714285714
22;1.0
23;1.0
24;0.5
25;0.6666666666666666
26;0.5
27;0.8
28;0.6
29;1.0
30;0.4
31;0.9
32;0.3333333333333333
33;0.75
34;1.0
35;1.0
36;1.0
37;0.6666666666666666
38;0.5
39;0.6
40;0.5
41;0.5
42;0.3333333333333333
43;0.3333333333333333
44;0.6
45;0.5
46;0.5
47;0.5
48;0.6666666666666666
49;0.6666666666666666
50;0.5
51;1.0
52;0.6666666666666666
53;0.6666666666666666
54;0.6666666666666666
55;1.0
56;0.3333333333333333
57;0.3333333333333333
58;0.6666666666666666
59;0.6666666666666666
60;0.6666666666666666
61;1.0
62;0.6666666666666666
63;0.5
64;0.75
65;1.0
66;0.875
67;0.7647058823529411
68;0.05555555555555555
