segment;change_rate
1;0.5
2;0.9
3;0.5
4;0.6666666666666666
5;1.0
6;0.7777777777777778
7;0.7142857142857143
8;0.7142857142857143
9;0.3333333333333333
10;0.9
11;0.3333333333333333
12;0.3333333333333333
13;0.8
14;0.3333333333333333
15;1.0
16;1.0
17;0.5
18;0.25
19;1.0
20;0.25
21;1.0
22;1.0
23;0.75
24;0.6666666666666666
25;0.8
26;0.6
27;0.5714285714285714
28;0.875
29;0.8888888888888888
30;0.8
31;0.8
32;0.625
33;0.0
34;1.0
35;0.6666666666666666
36;0.5
37;0.5
38;1.0
39;1.0
40;0.8571428571428571
41;1.0
42;1.0
43;0.0
44;0.6666666666666666
45;0.6666666666666666
46;0.25
47;0.5
48;1.0
49;0.16666666666666666
50;0.6666666666666666
51;0.8571428571428571
52;0.8
