segment;change_rate
1;0.3333333333333333
2;0.6
3;0.4
4;0.8333333333333334
5;0.25
6;0.8
7;0.3333333333333333
8;0.8333333333333334
9;0.3333333333333333
10;0.7142857142857143
11;0.8333333333333334
12;0.42857142857142855
13;0.0
14;0.6
15;0.06666666666666667
16;0.0
17;0.125
18;0.9375
19;0.3333333333333333
20;0.3333333333333333
21;0.75
22;0.0
23;0.8
24;0.3333333333333333
25;0.6666666666666666
26;0.6666666666666666
27;0.6666666666666666
28;0.7142857142857143
29;0.625
30;0.2222222222222222
