segment;change_rate
1;0.75
2;0.5
3;0.3333333333333333
4;0.3333333333333333
5;1.0
6;0.3333333333333333
7;0.6666666666666666
8;1.0
9;0.5
10;0.6
11;0.6
12;0.6666666666666666
13;0.2
14;0.8333333333333334
15;0.75
16;1.0
17;0.6666666666666666
18;0.3333333333333333
19;0.3333333333333333
20;0.3333333333333333
21;1.0
22;0.3333333333333333
23;0.3333333333333333
24;0.6666666666666666
25;1.0
26;0.75
27;0.3333333333333333
28;1.0
29;0.6666666666666666
30;0.6666666666666666
31;0.3333333333333333
32;0.25
33;0.2
