segment;change_rate
1;0.6
2;0.8
3;0.8
4;0.6666666666666666
5;0.5
6;1.0
7;0.75
8;0.25
9;0.4
10;0.3333333333333333
11;0.6666666666666666
12;1.0
13;0.6666666666666666
14;0.5
15;0.8
16;0.5
17;0.3333333333333333
18;0.6666666666666666
19;1.0
20;1.0
21;0.8571428571428571
22;0.6666666666666666
23;0.5
24;0.5
25;0.6666666666666666
26;0.6666666666666666
27;0.6666666666666666
28;1.0
29;1.0
30;0.5
31;1.0
32;1.0
33;0.3333333333333333
34;0.4
35;0.42857142857142855
36;0.3333333333333333
