segment;change_rate
1;0.0
2;0.5
3;0.5
4;0.3333333333333333
5;0.25
6;0.0
7;0.4
8;0.5
9;0.6
10;0.6666666666666666
11;0.6666666666666666
12;0.3333333333333333
13;0.25
14;0.2
15;0.375
16;0.625
17;0.625
18;0.625
19;0.6666666666666666
20;0.75
21;0.2
22;0.3333333333333333
23;0.5714285714285714
24;0.6
25;0.3333333333333333
26;0.5
27;0.6666666666666666
28;0.6666666666666666
29;0.25
30;0.2
31;0.16666666666666666
32;0.25
33;0.75
34;0.5
35;0.8
36;0.16666666666666666
37;0.8333333333333334
38;0.5
39;0.3333333333333333
40;0.6666666666666666
41;1.0
42;0.5
43;0.3333333333333333
44;0.75
45;0.3333333333333333
46;0.6666666666666666
47;0.6
48;1.0
49;0.3333333333333333
50;0.25
51;0.42857142857142855
52;0.0
