segment;change_rate
1;0.6666666666666666
2;0.6666666666666666
3;0.5
4;0.6666666666666666
5;0.6666666666666666
6;0.75
7;0.25
8;0.4
9;0.8571428571428571
10;0.3333333333333333
11;0.5
12;0.3333333333333333
13;0.16666666666666666
14;0.16666666666666666
15;0.75
16;0.9
17;0.3333333333333333
18;0.5
19;0.0
20;0.6666666666666666
21;1.0
22;0.0
23;0.5
24;0.5
25;0.5
26;0.5
27;1.0
28;0.6
29;0.6666666666666666
30;1.0
31;1.0
32;1.0
33;1.0
34;0.3333333333333333
35;0.4
36;0.4
37;0.3333333333333333
38;1.0
39;1.0
40;0.0
41;0.875
42;1.0
43;1.0
44;0.5
45;0.8571428571428571
46;1.0
47;0.6
48;0.0
49;0.375
