segment;change_rate
1;0.6
2;0.5
3;0.5
4;0.8571428571428571
5;0.6
6;0.5
7;0.6
8;0.4
9;0.2857142857142857
10;1.0
11;0.5
12;0.6666666666666666
13;0.3333333333333333
14;0.75
15;1.0
16;0.25
17;0.2
18;0.6666666666666666
19;0.5714285714285714
20;1.0
21;0.5
22;0.5
23;0.5
24;1.0
25;0.75
26;0.8
27;1.0
28;0.5
29;1.0
30;0.6666666666666666
31;0.3333333333333333
32;0.5
33;0.5
34;0.75
35;0.75
36;0.6666666666666666
37;0.5
38;0.5
39;0.5
40;0.75
41;0.25
42;0.2
43;0.16666666666666666
