segment;change_rate
1;1.0
2;0.875
3;0.8888888888888888
4;1.0
5;1.0
6;0.8
7;1.0
8;0.6
9;1.0
10;0.9285714285714286
11;0.8181818181818182
12;0.75
13;0.8
14;1.0
15;1.0
16;0.6666666666666666
17;0.75
18;0.8
19;1.0
20;0.8571428571428571
21;1.0
22;1.0
23;1.0
24;1.0
25;1.0
26;1.0
27;1.0
28;1.0
29;0.8
30;0.875
31;0.8461538461538461
32;0.9166666666666666
33;0.8571428571428571
34;1.0
35;1.0
36;0.3333333333333333
37;0.8181818181818182
38;1.0
39;1.0
40;1.0
41;1.0
42;1.0
43;0.9230769230769231
44;0.8888888888888888
45;1.0
46;0.7777777777777778
47;0.8571428571428571
48;1.0
49;0.75
50;0.6
51;0.6666666666666666
