segment;change_rate
1;0.5
2;0.3333333333333333
3;0.6666666666666666
4;0.75
5;0.6666666666666666
6;1.0
7;1.0
8;0.6666666666666666
9;1.0
10;1.0
11;0.8333333333333334
12;0.5
13;0.3333333333333333
14;0.75
15;0.3333333333333333
16;1.0
17;0.875
18;0.3333333333333333
19;1.0
20;0.6666666666666666
21;0.6666666666666666
22;0.8
23;0.6666666666666666
24;0.6666666666666666
25;0.3333333333333333
26;0.75
27;0.6666666666666666
28;1.0
29;1.0
30;1.0
31;0.8
32;1.0
33;1.0
34;1.0
35;0.75
