segment;change_rate
1;0.6666666666666666
2;0.5
3;0.5
4;0.6666666666666666
5;0.3333333333333333
6;0.3333333333333333
7;0.6666666666666666
8;0.3333333333333333
9;0.5
10;0.0
11;0.3333333333333333
12;0.6666666666666666
13;1.0
14;0.3333333333333333
15;0.5
16;0.5
17;0.375
18;0.7142857142857143
19;1.0
20;0.75
21;0.6666666666666666
22;0.75
23;0.5
24;0.75
25;0.6666666666666666
26;0.3333333333333333
27;0.3333333333333333
28;0.75
29;0.5
30;0.25
31;0.6
32;1.0
33;0.75
34;0.5
35;0.3333333333333333
36;0.3333333333333333
37;0.25
38;1.0
39;0.75
40;0.6
41;0.6
42;0.6
43;0.6
44;1.0
45;0.6666666666666666
46;0.6666666666666666
47;0.75
48;0.75
49;0.75
50;0.75
51;0.3333333333333333
52;0.8
53;0.3333333333333333
54;0.5
55;0.6
56;0.5
57;0.25
58;0.4
59;0.8333333333333334
60;0.5
61;1.0
62;0.6666666666666666
63;0.3333333333333333
64;0.2222222222222222
