metrics,linear,exponential,powerlaw,quadratic,max_val,max_type
degree,0.0999799680066,0.0999799680066,0.0999907036362,0.00336700336701,0.09999070363620977,powerlaw
closeness,0.0999799680066,0.0999799680066,0.099985567941,0.003367003367,0.09998556794097246,powerlaw
betweenness,0.0030303030303,0.0030303030303,0.00303060446045,0.003367003367,0.0033670033670032407,quadratic
strength,0.0999799680066,0.0999799680066,0.0999907036362,0.00336700336701,0.09999070363620977,powerlaw
eigenvector_centrality,0.0999818415542,0.0999818415542,0.09998463555,0.00276636073021,0.099984635550042,powerlaw
frequency,0.0999799680066,0.0999799680066,0.099985567941,0.003367003367,0.09998556794097246,powerlaw
speech_acts,0.475293174628,0.475293174628,0.571516837968,0.00506796154789,0.571516837967551,powerlaw
words,0.420160557411,0.420160557411,0.57634970027,0.0202314036157,0.5763497002702923,powerlaw
