segment;change_rate
1;0.3333333333333333
2;0.5
3;0.75
4;0.6666666666666666
5;0.3333333333333333
6;0.8
7;0.3333333333333333
8;1.0
9;1.0
10;0.8333333333333334
11;0.3333333333333333
12;0.6666666666666666
13;0.75
14;0.3333333333333333
15;0.6666666666666666
16;1.0
17;0.3333333333333333
18;0.5
19;0.6
20;0.8
21;0.3333333333333333
22;0.75
23;0.6666666666666666
24;1.0
25;0.4
26;0.6
27;0.75
28;1.0
29;0.6
30;0.8
31;0.75
32;0.6
33;0.8
34;0.6666666666666666
35;1.0
36;0.3333333333333333
37;0.5
38;0.75
39;0.6
40;0.8571428571428571
41;0.3333333333333333
42;0.75
43;0.0
44;1.0
45;0.6666666666666666
46;0.3333333333333333
47;0.6
